350.0,349.0,370.0
348.0,351.0,365.0
348.0,351.0,365.0
346.0,349.0,365.0
349.0,350.0,365.0
347.0,350.0,368.0
347.0,350.0,368.0
347.0,350.0,365.0
347.0,349.0,368.0
352.0,344.0,369.0
347.0,350.0,368.0
349.0,352.0,368.0
347.0,350.0,368.0
352.0,344.0,368.0
344.0,346.0,368.0
345.0,349.0,368.0
349.0,352.0,363.0
346.0,351.0,373.0
349.0,353.0,365.0
347.0,351.0,368.0
346.0,350.0,368.0
347.0,347.0,368.0
354.0,345.0,368.0
344.0,351.0,368.0
347.0,352.0,368.0
344.0,347.0,368.0
350.0,353.0,363.0
349.0,353.0,363.0
350.0,352.0,361.0
349.0,353.0,363.0
355.0,344.0,368.0
344.0,349.0,368.0
350.0,353.0,365.0
349.0,349.0,368.0
347.0,350.0,365.0
345.0,349.0,368.0
346.0,349.0,368.0
356.0,351.0,373.0
349.0,352.0,368.0
345.0,347.0,368.0
350.0,349.0,368.0
345.0,349.0,365.0
341.0,352.0,368.0
346.0,350.0,365.0
348.0,347.0,365.0
349.0,347.0,368.0
345.0,349.0,368.0
347.0,350.0,368.0
346.0,348.0,365.0
356.0,351.0,368.0
345.0,348.0,368.0
347.0,347.0,368.0
342.0,352.0,368.0
343.0,349.0,368.0
354.0,349.0,368.0
356.0,354.0,368.0
348.0,352.0,368.0
341.0,351.0,368.0
350.0,349.0,368.0
346.0,348.0,366.0
349.0,349.0,369.0
346.0,350.0,365.0
346.0,350.0,369.0
346.0,352.0,369.0
350.0,352.0,363.0
345.0,347.0,365.0
349.0,352.0,369.0
345.0,346.0,369.0
345.0,349.0,365.0
347.0,350.0,369.0
345.0,351.0,365.0
349.0,346.0,369.0
349.0,349.0,368.0
347.0,346.0,369.0
347.0,349.0,365.0
347.0,347.0,369.0
354.0,350.0,366.0
347.0,351.0,369.0
345.0,347.0,369.0
350.0,346.0,375.0
354.0,347.0,368.0
349.0,353.0,365.0
346.0,349.0,369.0
349.0,353.0,362.0
349.0,352.0,361.0
349.0,352.0,361.0
354.0,351.0,365.0
357.0,354.0,369.0
350.0,348.0,369.0
349.0,352.0,362.0
347.0,351.0,369.0
349.0,353.0,365.0
347.0,352.0,369.0
347.0,351.0,365.0
346.0,352.0,369.0
353.0,351.0,365.0
345.0,349.0,365.0
344.0,349.0,369.0
346.0,349.0,365.0
349.0,352.0,369.0
347.0,349.0,365.0
347.0,350.0,365.0
349.0,349.0,369.0
350.0,349.0,369.0
350.0,349.0,369.0
347.0,350.0,365.0
349.0,350.0,369.0
347.0,350.0,365.0
348.0,350.0,362.0
346.0,346.0,369.0
346.0,349.0,366.0
349.0,351.0,366.0
348.0,352.0,366.0
347.0,350.0,366.0
347.0,349.0,366.0
349.0,349.0,366.0
357.0,351.0,371.0
346.0,349.0,366.0
348.0,351.0,366.0
344.0,347.0,371.0
347.0,349.0,366.0
349.0,349.0,366.0
347.0,351.0,366.0
346.0,349.0,366.0
349.0,352.0,362.0
347.0,350.0,366.0
345.0,347.0,366.0
349.0,351.0,366.0
345.0,346.0,371.0
350.0,353.0,366.0
349.0,352.0,360.0
347.0,346.0,371.0
347.0,351.0,366.0
349.0,349.0,354.0
356.0,352.0,374.0
349.0,353.0,366.0
347.0,350.0,366.0
347.0,350.0,364.0
345.0,350.0,366.0
350.0,348.0,371.0
345.0,350.0,371.0
344.0,350.0,371.0
344.0,349.0,371.0
345.0,351.0,366.0
343.0,349.0,371.0
351.0,349.0,366.0
349.0,352.0,360.0
353.0,352.0,375.0
346.0,351.0,366.0
353.0,343.0,373.0
344.0,352.0,369.0
352.0,347.0,371.0
349.0,352.0,371.0
344.0,347.0,369.0
344.0,348.0,369.0
345.0,348.0,371.0
345.0,347.0,373.0
354.0,353.0,371.0
347.0,347.0,371.0
347.0,347.0,369.0
348.0,351.0,367.0
347.0,352.0,369.0
346.0,343.0,369.0
355.0,344.0,373.0
360.0,351.0,371.0
340.0,349.0,367.0
347.0,351.0,373.0
347.0,347.0,369.0
350.0,348.0,373.0
341.0,347.0,367.0
357.0,351.0,375.0
358.0,351.0,375.0
345.0,349.0,371.0
345.0,349.0,371.0
347.0,347.0,369.0
351.0,349.0,371.0
348.0,344.0,371.0
347.0,344.0,371.0
347.0,350.0,369.0
346.0,350.0,369.0
351.0,349.0,373.0
344.0,352.0,369.0
347.0,350.0,369.0
347.0,350.0,369.0
347.0,350.0,369.0
353.0,343.0,373.0
347.0,350.0,369.0
347.0,350.0,369.0
347.0,350.0,369.0
357.0,343.0,375.0
340.0,345.0,367.0
347.0,350.0,369.0
352.0,347.0,369.0
352.0,344.0,371.0
355.0,343.0,373.0
352.0,347.0,371.0
346.0,349.0,373.0
350.0,349.0,371.0
350.0,350.0,371.0
344.0,352.0,369.0
347.0,350.0,371.0
346.0,350.0,369.0
344.0,345.0,369.0
345.0,345.0,369.0
345.0,345.0,369.0
345.0,345.0,369.0
351.0,349.0,371.0
357.0,343.0,375.0
345.0,350.0,369.0
355.0,344.0,373.0
356.0,343.0,375.0
342.0,352.0,367.0
355.0,344.0,373.0
345.0,350.0,367.0
345.0,342.0,371.0
346.0,350.0,369.0
343.0,349.0,367.0
351.0,349.0,373.0
344.0,352.0,367.0
344.0,349.0,369.0
345.0,350.0,369.0
344.0,349.0,367.0
356.0,344.0,373.0
358.0,343.0,378.0
358.0,344.0,378.0
345.0,350.0,371.0
343.0,349.0,367.0
350.0,350.0,371.0
344.0,350.0,369.0
349.0,349.0,371.0
351.0,349.0,373.0
348.0,355.0,362.0
349.0,355.0,363.0
355.0,344.0,371.0
349.0,355.0,363.0
340.0,347.0,369.0
350.0,355.0,363.0
348.0,352.0,369.0
348.0,355.0,362.0
350.0,354.0,362.0
348.0,354.0,362.0
355.0,358.0,371.0
347.0,355.0,364.0
355.0,347.0,371.0
350.0,347.0,369.0
350.0,347.0,371.0
349.0,355.0,366.0
347.0,347.0,371.0
350.0,354.0,364.0
345.0,347.0,371.0
340.0,349.0,366.0
349.0,353.0,362.0
340.0,347.0,367.0
344.0,352.0,367.0
350.0,353.0,362.0
349.0,353.0,362.0
344.0,347.0,369.0
352.0,347.0,371.0
341.0,352.0,366.0
359.0,356.0,375.0
359.0,356.0,375.0
347.0,347.0,369.0
347.0,347.0,369.0
348.0,352.0,369.0
340.0,347.0,367.0
350.0,350.0,351.0
349.0,353.0,365.0
354.0,347.0,373.0
353.0,347.0,373.0
354.0,352.0,371.0
343.0,352.0,366.0
347.0,353.0,369.0
347.0,353.0,369.0
350.0,352.0,371.0
346.0,347.0,371.0
350.0,347.0,371.0
350.0,347.0,371.0
352.0,347.0,371.0
352.0,347.0,373.0
347.0,352.0,369.0
348.0,354.0,362.0
352.0,352.0,371.0
338.0,344.0,371.0
359.0,344.0,378.0
355.0,344.0,374.0
344.0,350.0,369.0
344.0,352.0,369.0
347.0,352.0,369.0
349.0,350.0,369.0
344.0,345.0,369.0
345.0,345.0,369.0
350.0,348.0,374.0
344.0,349.0,369.0
346.0,350.0,369.0
344.0,350.0,369.0
346.0,350.0,370.0
350.0,350.0,371.0
355.0,344.0,371.0
353.0,344.0,371.0
349.0,353.0,366.0
350.0,350.0,371.0
349.0,350.0,371.0
350.0,354.0,367.0
348.0,354.0,367.0
350.0,349.0,371.0
346.0,349.0,371.0
347.0,352.0,369.0
347.0,352.0,369.0
348.0,355.0,363.0
347.0,350.0,369.0
347.0,350.0,369.0
347.0,350.0,369.0
340.0,352.0,367.0
346.0,350.0,371.0
350.0,353.0,371.0
347.0,347.0,369.0
346.0,350.0,371.0
347.0,350.0,369.0
347.0,350.0,372.0
347.0,347.0,371.0
346.0,350.0,369.0
346.0,350.0,369.0
343.0,349.0,367.0
344.0,347.0,369.0
347.0,350.0,369.0
353.0,343.0,374.0
344.0,347.0,369.0
346.0,350.0,369.0
340.0,347.0,367.0
347.0,351.0,366.0
341.0,350.0,366.0
348.0,355.0,363.0
350.0,347.0,371.0
354.0,352.0,371.0
349.0,354.0,367.0
349.0,353.0,362.0
350.0,353.0,362.0
355.0,347.0,371.0
350.0,353.0,363.0
344.0,352.0,369.0
349.0,353.0,362.0
349.0,353.0,363.0
344.0,348.0,369.0
343.0,352.0,367.0
359.0,356.0,375.0
349.0,353.0,366.0
343.0,353.0,367.0
349.0,352.0,369.0
355.0,353.0,371.0
350.0,349.0,369.0
356.0,344.0,374.0
352.0,344.0,371.0
346.0,347.0,369.0
356.0,343.0,374.0
348.0,352.0,371.0
340.0,345.0,367.0
345.0,350.0,369.0
357.0,343.0,377.0
345.0,349.0,371.0
356.0,343.0,374.0
344.0,349.0,369.0
340.0,347.0,369.0
344.0,352.0,369.0
343.0,352.0,369.0
345.0,349.0,371.0
344.0,352.0,369.0
356.0,344.0,374.0
345.0,349.0,371.0
355.0,344.0,371.0
351.0,350.0,371.0
348.0,355.0,363.0
344.0,344.0,371.0
345.0,350.0,368.0
348.0,352.0,371.0
349.0,352.0,369.0
346.0,347.0,371.0
340.0,347.0,369.0
354.0,353.0,371.0
352.0,347.0,371.0
353.0,347.0,371.0
350.0,347.0,371.0
343.0,352.0,367.0
352.0,347.0,371.0
353.0,347.0,371.0
343.0,349.0,371.0
350.0,347.0,371.0
360.0,352.0,377.0
351.0,350.0,371.0
345.0,342.0,371.0
345.0,347.0,368.0
347.0,347.0,374.0
346.0,352.0,369.0
347.0,353.0,369.0
359.0,355.0,374.0
355.0,353.0,361.0
350.0,350.0,370.0
350.0,354.0,362.0
349.0,355.0,362.0
349.0,355.0,363.0
342.0,352.0,367.0
356.0,351.0,372.0
343.0,349.0,367.0
347.0,350.0,367.0
346.0,350.0,367.0
349.0,350.0,370.0
344.0,349.0,370.0
356.0,344.0,372.0
345.0,344.0,370.0
349.0,350.0,370.0
344.0,344.0,370.0
347.0,347.0,370.0
348.0,355.0,363.0
359.0,352.0,376.0
347.0,355.0,364.0
344.0,344.0,370.0
341.0,352.0,367.0
352.0,347.0,370.0
346.0,347.0,370.0
346.0,347.0,370.0
347.0,347.0,370.0
347.0,347.0,370.0
355.0,353.0,372.0
349.0,354.0,364.0
350.0,347.0,372.0
350.0,347.0,370.0
350.0,353.0,362.0
349.0,353.0,364.0
349.0,353.0,363.0
344.0,347.0,370.0
349.0,353.0,364.0
353.0,343.0,372.0
344.0,349.0,370.0
349.0,354.0,366.0
355.0,343.0,372.0
353.0,343.0,372.0
347.0,352.0,370.0
346.0,347.0,370.0
346.0,352.0,370.0
343.0,352.0,367.0
341.0,352.0,366.0
349.0,353.0,372.0
350.0,352.0,370.0
345.0,348.0,372.0
345.0,348.0,372.0
345.0,350.0,370.0
355.0,344.0,372.0
343.0,349.0,370.0
349.0,353.0,366.0
349.0,352.0,370.0
352.0,344.0,370.0
344.0,352.0,370.0
347.0,352.0,370.0
347.0,351.0,363.0
344.0,344.0,371.0
350.0,348.0,376.0
355.0,344.0,372.0
347.0,351.0,367.0
348.0,350.0,370.0
355.0,343.0,372.0
355.0,344.0,372.0
344.0,345.0,369.0
347.0,350.0,366.0
345.0,349.0,370.0
347.0,347.0,370.0
344.0,349.0,370.0
347.0,350.0,367.0
347.0,350.0,371.0
347.0,350.0,367.0
345.0,349.0,370.0
351.0,349.0,371.0
350.0,350.0,370.0
345.0,350.0,372.0
344.0,350.0,370.0
346.0,349.0,370.0
351.0,350.0,370.0
344.0,347.0,370.0
349.0,350.0,370.0
357.0,343.0,376.0
343.0,352.0,367.0
345.0,348.0,370.0
346.0,352.0,370.0
344.0,348.0,370.0
356.0,344.0,372.0
352.0,347.0,372.0
345.0,347.0,370.0
349.0,349.0,350.0
349.0,354.0,366.0
345.0,347.0,370.0
359.0,356.0,374.0
356.0,347.0,372.0
343.0,353.0,367.0
348.0,352.0,370.0
344.0,348.0,370.0
348.0,352.0,370.0
341.0,352.0,369.0
349.0,354.0,368.0
343.0,349.0,370.0
341.0,352.0,367.0
348.0,355.0,363.0
347.0,350.0,369.0
343.0,349.0,369.0
347.0,351.0,369.0
345.0,347.0,369.0
347.0,351.0,369.0
346.0,350.0,369.0
351.0,349.0,372.0
345.0,349.0,369.0
344.0,352.0,369.0
355.0,344.0,372.0
349.0,353.0,363.0
350.0,353.0,363.0
344.0,349.0,369.0
353.0,343.0,372.0
346.0,349.0,372.0
344.0,350.0,372.0
355.0,344.0,372.0
349.0,353.0,363.0
340.0,347.0,369.0
356.0,344.0,372.0
344.0,350.0,369.0
356.0,344.0,372.0
350.0,349.0,372.0
349.0,353.0,365.0
353.0,344.0,372.0
355.0,344.0,372.0
349.0,354.0,369.0
349.0,353.0,366.0
350.0,354.0,367.0
343.0,349.0,369.0
341.0,349.0,366.0
350.0,350.0,369.0
345.0,348.0,372.0
345.0,348.0,372.0
348.0,354.0,369.0
341.0,352.0,369.0
344.0,349.0,369.0
349.0,350.0,372.0
346.0,350.0,369.0
347.0,351.0,369.0
347.0,353.0,372.0
347.0,352.0,369.0
349.0,352.0,369.0
348.0,352.0,369.0
355.0,347.0,372.0
349.0,353.0,372.0
345.0,350.0,372.0
344.0,347.0,369.0
344.0,352.0,369.0
344.0,349.0,369.0
347.0,347.0,372.0
349.0,352.0,369.0
346.0,350.0,369.0
345.0,347.0,369.0
350.0,350.0,369.0
347.0,347.0,372.0
344.0,352.0,369.0
347.0,351.0,367.0
347.0,347.0,369.0
347.0,351.0,362.0
349.0,347.0,372.0
347.0,352.0,369.0
347.0,350.0,369.0
344.0,348.0,369.0
343.0,351.0,372.0
344.0,350.0,369.0
347.0,347.0,369.0
356.0,343.0,376.0
346.0,347.0,372.0
345.0,345.0,368.0
345.0,347.0,372.0
344.0,349.0,369.0
347.0,347.0,369.0
355.0,344.0,372.0
350.0,350.0,372.0
355.0,353.0,372.0
344.0,349.0,369.0
347.0,345.0,369.0
345.0,349.0,372.0
350.0,350.0,370.0
355.0,353.0,361.0
354.0,352.0,372.0
345.0,349.0,372.0
349.0,352.0,368.0
344.0,349.0,372.0
346.0,348.0,368.0
348.0,352.0,368.0
347.0,350.0,372.0
344.0,352.0,368.0
350.0,349.0,369.0
350.0,348.0,374.0
344.0,349.0,368.0
346.0,350.0,368.0
346.0,351.0,372.0
353.0,343.0,373.0
344.0,352.0,368.0
345.0,348.0,372.0
343.0,349.0,368.0
344.0,350.0,372.0
353.0,344.0,372.0
355.0,344.0,372.0
349.0,352.0,372.0
350.0,353.0,372.0
355.0,344.0,372.0
358.0,342.0,377.0
355.0,344.0,372.0
344.0,344.0,372.0
355.0,344.0,372.0
357.0,351.0,377.0
343.0,352.0,372.0
347.0,351.0,368.0
347.0,351.0,368.0
347.0,352.0,368.0
346.0,350.0,368.0
344.0,349.0,372.0
349.0,353.0,362.0
349.0,353.0,363.0
345.0,347.0,368.0
349.0,353.0,362.0
344.0,347.0,372.0
346.0,350.0,372.0
347.0,347.0,368.0
347.0,347.0,368.0
346.0,347.0,368.0
349.0,353.0,365.0
349.0,347.0,368.0
344.0,351.0,368.0
349.0,353.0,365.0
350.0,354.0,370.0
345.0,347.0,368.0
344.0,350.0,368.0
346.0,353.0,372.0
350.0,348.0,368.0
343.0,347.0,372.0
350.0,349.0,372.0
350.0,350.0,368.0
351.0,349.0,372.0
355.0,347.0,372.0
341.0,352.0,368.0
346.0,352.0,368.0
345.0,348.0,372.0
344.0,346.0,372.0
348.0,352.0,368.0
349.0,354.0,365.0
342.0,352.0,366.0
359.0,356.0,376.0
344.0,347.0,372.0
347.0,347.0,368.0
345.0,350.0,368.0
344.0,349.0,373.0
346.0,350.0,368.0
358.0,351.0,373.0
345.0,350.0,368.0
345.0,350.0,368.0
350.0,350.0,373.0
349.0,349.0,373.0
347.0,351.0,365.0
353.0,344.0,371.0
347.0,351.0,368.0
349.0,350.0,373.0
356.0,351.0,373.0
353.0,343.0,373.0
346.0,350.0,368.0
355.0,344.0,373.0
344.0,349.0,368.0
343.0,349.0,368.0
349.0,353.0,361.0
350.0,353.0,362.0
348.0,355.0,368.0
349.0,353.0,363.0
346.0,351.0,373.0
349.0,353.0,365.0
348.0,354.0,368.0
347.0,353.0,373.0
347.0,352.0,368.0
347.0,351.0,368.0
344.0,347.0,368.0
349.0,352.0,368.0
349.0,352.0,368.0
341.0,352.0,368.0
345.0,353.0,373.0
344.0,352.0,368.0
347.0,347.0,368.0
347.0,350.0,367.0
349.0,352.0,368.0
344.0,353.0,387.0
343.0,347.0,373.0
350.0,347.0,373.0
361.0,352.0,380.0
344.0,351.0,368.0
344.0,348.0,373.0
347.0,350.0,368.0
345.0,350.0,373.0
344.0,350.0,368.0
347.0,350.0,369.0
346.0,350.0,368.0
345.0,348.0,373.0
354.0,353.0,373.0
342.0,352.0,368.0
344.0,349.0,373.0
349.0,353.0,363.0
355.0,350.0,373.0
355.0,344.0,373.0
348.0,352.0,368.0
344.0,352.0,368.0
349.0,353.0,362.0
346.0,350.0,369.0
347.0,350.0,369.0
347.0,352.0,369.0
350.0,348.0,375.0
347.0,350.0,369.0
347.0,352.0,369.0
346.0,352.0,369.0
347.0,351.0,369.0
347.0,350.0,371.0
350.0,353.0,361.0
349.0,353.0,362.0
345.0,350.0,369.0
346.0,350.0,369.0
349.0,349.0,375.0
349.0,353.0,365.0
344.0,347.0,369.0
347.0,350.0,365.0
349.0,350.0,369.0
347.0,351.0,369.0
349.0,349.0,369.0
357.0,351.0,375.0
349.0,353.0,375.0
347.0,349.0,369.0
345.0,349.0,369.0
345.0,349.0,369.0
356.0,351.0,369.0
347.0,347.0,369.0
349.0,352.0,369.0
344.0,347.0,369.0
359.0,352.0,375.0
347.0,352.0,369.0
345.0,348.0,369.0
347.0,351.0,369.0
349.0,353.0,365.0
345.0,351.0,375.0
349.0,350.0,369.0
344.0,349.0,369.0
345.0,349.0,369.0
357.0,351.0,375.0
347.0,347.0,369.0
355.0,350.0,371.0
344.0,347.0,375.0
344.0,350.0,369.0
345.0,350.0,369.0
350.0,353.0,365.0
350.0,347.0,375.0
343.0,349.0,369.0
356.0,354.0,375.0
350.0,353.0,367.0
350.0,350.0,371.0
357.0,354.0,370.0
346.0,349.0,369.0
349.0,347.0,369.0
346.0,347.0,369.0
346.0,352.0,369.0
349.0,354.0,366.0
347.0,352.0,366.0
349.0,354.0,366.0
346.0,351.0,371.0
344.0,350.0,371.0
346.0,350.0,371.0
349.0,350.0,371.0
346.0,350.0,371.0
355.0,353.0,371.0
347.0,350.0,371.0
349.0,350.0,371.0
349.0,353.0,366.0
344.0,347.0,371.0
349.0,349.0,371.0
345.0,349.0,371.0
347.0,353.0,371.0
349.0,352.0,371.0
349.0,349.0,371.0
347.0,351.0,366.0
357.0,351.0,371.0
350.0,348.0,371.0
346.0,350.0,366.0
345.0,349.0,371.0
347.0,352.0,371.0
349.0,349.0,351.0
360.0,356.0,377.0
345.0,349.0,371.0
344.0,349.0,366.0
350.0,354.0,371.0
350.0,349.0,370.0
345.0,350.0,366.0
345.0,346.0,371.0
344.0,350.0,371.0
351.0,349.0,371.0
355.0,352.0,371.0
354.0,352.0,371.0
343.0,351.0,371.0
350.0,350.0,371.0
344.0,348.0,371.0
346.0,352.0,366.0
349.0,353.0,361.0
351.0,348.0,362.0
348.0,351.0,361.0
348.0,348.0,362.0
350.0,348.0,362.0
348.0,348.0,362.0
350.0,352.0,358.0
348.0,345.0,362.0
349.0,352.0,359.0
348.0,348.0,362.0
348.0,348.0,362.0
346.0,348.0,362.0
349.0,352.0,358.0
348.0,351.0,361.0
351.0,348.0,362.0
348.0,348.0,362.0
347.0,348.0,362.0
355.0,353.0,363.0
346.0,351.0,362.0
346.0,347.0,362.0
348.0,416.0,581.0
344.0,352.0,362.0
348.0,347.0,362.0
349.0,353.0,361.0
343.0,350.0,362.0
350.0,350.0,362.0
351.0,346.0,362.0
350.0,350.0,363.0
351.0,347.0,362.0
353.0,346.0,362.0
350.0,350.0,363.0
350.0,350.0,362.0
344.0,350.0,361.0
343.0,347.0,362.0
345.0,352.0,362.0
346.0,350.0,362.0
346.0,350.0,361.0
347.0,350.0,362.0
350.0,350.0,362.0
346.0,350.0,362.0
351.0,347.0,362.0
349.0,350.0,362.0
350.0,350.0,362.0
350.0,350.0,362.0
346.0,347.0,362.0
346.0,347.0,362.0
346.0,347.0,362.0
348.0,352.0,362.0
354.0,347.0,363.0
348.0,352.0,362.0
350.0,350.0,362.0
347.0,350.0,362.0
351.0,347.0,362.0
354.0,346.0,365.0
353.0,347.0,362.0
346.0,347.0,362.0
343.0,352.0,362.0
353.0,347.0,362.0
352.0,352.0,362.0
346.0,350.0,362.0
346.0,350.0,362.0
346.0,350.0,362.0
354.0,347.0,364.0
354.0,347.0,364.0
347.0,349.0,363.0
346.0,349.0,363.0
347.0,350.0,362.0
346.0,350.0,362.0
348.0,350.0,362.0
350.0,350.0,362.0
344.0,352.0,362.0
352.0,352.0,362.0
350.0,350.0,362.0
348.0,350.0,362.0
350.0,352.0,362.0
348.0,350.0,362.0
343.0,352.0,362.0
349.0,352.0,362.0
350.0,349.0,364.0
348.0,350.0,362.0
345.0,352.0,362.0
344.0,348.0,362.0
348.0,350.0,362.0
348.0,350.0,362.0
348.0,350.0,362.0
352.0,351.0,362.0
348.0,350.0,362.0
346.0,351.0,362.0
348.0,351.0,362.0
350.0,350.0,362.0
349.0,352.0,362.0
348.0,351.0,362.0
347.0,349.0,362.0
347.0,348.0,362.0
347.0,349.0,362.0
348.0,351.0,362.0
353.0,349.0,362.0
349.0,352.0,362.0
350.0,349.0,362.0
350.0,349.0,362.0
343.0,348.0,362.0
348.0,351.0,362.0
352.0,348.0,362.0
348.0,348.0,362.0
343.0,348.0,362.0
348.0,351.0,362.0
348.0,351.0,362.0
353.0,351.0,363.0
351.0,349.0,362.0
348.0,351.0,362.0
348.0,348.0,362.0
346.0,348.0,362.0
350.0,348.0,362.0
352.0,348.0,362.0
348.0,348.0,362.0
346.0,352.0,362.0
348.0,347.0,362.0
353.0,347.0,362.0
343.0,347.0,362.0
355.0,347.0,365.0
353.0,347.0,362.0
353.0,347.0,362.0
349.0,350.0,363.0
355.0,353.0,363.0
345.0,352.0,362.0
355.0,354.0,364.0
348.0,350.0,362.0
348.0,350.0,362.0
348.0,351.0,362.0
348.0,351.0,362.0
348.0,350.0,362.0
351.0,347.0,362.0
346.0,348.0,362.0
348.0,350.0,362.0
343.0,348.0,362.0
348.0,350.0,361.0
346.0,347.0,362.0
348.0,350.0,362.0
348.0,351.0,362.0
348.0,351.0,362.0
343.0,352.0,362.0
348.0,348.0,362.0
350.0,349.0,364.0
348.0,348.0,362.0
348.0,348.0,362.0
348.0,351.0,361.0
346.0,348.0,362.0
348.0,350.0,362.0
346.0,350.0,362.0
349.0,352.0,360.0
350.0,348.0,362.0
349.0,350.0,362.0
346.0,350.0,362.0
347.0,350.0,362.0
346.0,350.0,362.0
348.0,350.0,362.0
350.0,353.0,361.0
347.0,350.0,362.0
348.0,351.0,360.0
350.0,350.0,362.0
347.0,350.0,363.0
345.0,350.0,362.0
353.0,351.0,363.0
347.0,350.0,362.0
351.0,347.0,362.0
343.0,348.0,362.0
348.0,352.0,362.0
351.0,349.0,362.0
346.0,352.0,362.0
352.0,352.0,362.0
343.0,347.0,362.0
343.0,350.0,362.0
350.0,352.0,362.0
352.0,352.0,362.0
348.0,348.0,362.0
348.0,352.0,362.0
346.0,350.0,362.0
349.0,353.0,360.0
347.0,350.0,362.0
345.0,352.0,361.0
347.0,350.0,362.0
347.0,347.0,362.0
350.0,350.0,363.0
346.0,347.0,362.0
350.0,350.0,363.0
343.0,347.0,362.0
349.0,351.0,362.0
350.0,352.0,358.0
347.0,348.0,362.0
349.0,350.0,352.0
353.0,352.0,362.0
349.0,350.0,351.0
346.0,351.0,362.0
343.0,348.0,362.0
350.0,350.0,362.0
350.0,349.0,362.0
353.0,346.0,362.0
351.0,347.0,362.0
350.0,350.0,362.0
350.0,350.0,362.0
347.0,350.0,362.0
346.0,352.0,362.0
350.0,348.0,362.0
347.0,349.0,362.0
349.0,352.0,362.0
345.0,350.0,362.0
349.0,353.0,360.0
346.0,349.0,362.0
343.0,348.0,362.0
350.0,349.0,362.0
354.0,346.0,363.0
351.0,348.0,362.0
353.0,347.0,362.0
352.0,352.0,362.0
349.0,352.0,362.0
349.0,349.0,351.0
349.0,353.0,360.0
352.0,348.0,362.0
347.0,348.0,362.0
346.0,352.0,362.0
347.0,349.0,363.0
355.0,353.0,363.0
351.0,348.0,363.0
346.0,350.0,362.0
346.0,350.0,362.0
349.0,352.0,362.0
347.0,346.0,362.0
349.0,352.0,358.0
347.0,346.0,362.0
346.0,346.0,362.0
350.0,349.0,351.0
350.0,350.0,362.0
347.0,348.0,362.0
347.0,349.0,361.0
353.0,349.0,362.0
345.0,352.0,362.0
348.0,352.0,362.0
349.0,349.0,352.0
353.0,347.0,362.0
350.0,348.0,362.0
347.0,349.0,362.0
350.0,348.0,362.0
350.0,350.0,362.0
349.0,350.0,362.0
351.0,348.0,362.0
348.0,350.0,362.0
346.0,350.0,362.0
347.0,346.0,362.0
347.0,349.0,363.0
349.0,350.0,362.0
350.0,350.0,362.0
346.0,346.0,363.0
347.0,350.0,362.0
350.0,350.0,363.0
350.0,350.0,362.0
346.0,350.0,363.0
346.0,348.0,362.0
347.0,349.0,363.0
349.0,353.0,360.0
349.0,353.0,360.0
348.0,350.0,362.0
349.0,352.0,358.0
343.0,350.0,362.0
350.0,352.0,358.0
350.0,349.0,362.0
351.0,346.0,363.0
353.0,346.0,363.0
351.0,347.0,362.0
350.0,350.0,363.0
351.0,346.0,363.0
352.0,351.0,355.0
353.0,349.0,362.0
348.0,350.0,361.0
349.0,352.0,359.0
349.0,353.0,360.0
348.0,350.0,362.0
350.0,353.0,360.0
349.0,352.0,360.0
346.0,347.0,362.0
346.0,347.0,362.0
346.0,347.0,362.0
347.0,347.0,362.0
345.0,352.0,361.0
354.0,346.0,364.0
346.0,347.0,362.0
348.0,352.0,361.0
348.0,352.0,362.0
352.0,352.0,361.0
345.0,352.0,362.0
343.0,352.0,362.0
350.0,352.0,362.0
343.0,348.0,363.0
348.0,347.0,362.0
348.0,347.0,362.0
344.0,352.0,362.0
346.0,352.0,362.0
354.0,351.0,363.0
344.0,352.0,362.0
349.0,353.0,361.0
349.0,352.0,362.0
346.0,349.0,362.0
349.0,352.0,362.0
346.0,352.0,363.0
346.0,351.0,362.0
348.0,352.0,362.0
347.0,350.0,362.0
347.0,350.0,362.0
346.0,348.0,362.0
348.0,350.0,362.0
349.0,350.0,351.0
350.0,350.0,362.0
350.0,349.0,363.0
347.0,348.0,362.0
348.0,348.0,362.0
350.0,350.0,363.0
348.0,350.0,362.0
348.0,351.0,362.0
347.0,348.0,362.0
348.0,350.0,362.0
348.0,348.0,362.0
348.0,348.0,362.0
348.0,348.0,362.0
345.0,350.0,362.0
348.0,350.0,362.0
348.0,351.0,362.0
346.0,350.0,362.0
347.0,350.0,363.0
348.0,351.0,362.0
350.0,349.0,353.0
346.0,350.0,362.0
345.0,352.0,362.0
346.0,349.0,364.0
355.0,353.0,363.0
350.0,350.0,362.0
346.0,350.0,363.0
347.0,351.0,361.0
344.0,352.0,362.0
348.0,348.0,363.0
353.0,347.0,363.0
346.0,347.0,362.0
346.0,350.0,362.0
347.0,350.0,363.0
348.0,350.0,362.0
349.0,352.0,362.0
348.0,348.0,363.0
349.0,350.0,362.0
346.0,352.0,363.0
350.0,348.0,362.0
349.0,350.0,362.0
347.0,349.0,363.0
350.0,350.0,362.0
351.0,348.0,362.0
350.0,349.0,363.0
348.0,350.0,362.0
346.0,350.0,361.0
350.0,349.0,363.0
347.0,349.0,363.0
347.0,349.0,363.0
348.0,350.0,362.0
350.0,350.0,363.0
347.0,350.0,363.0
347.0,350.0,361.0
346.0,351.0,362.0
351.0,347.0,362.0
353.0,347.0,362.0
346.0,350.0,362.0
